Name,GlobalParcelle,Parcelle,Barber,Sexe,BioConv,Mcentroid,Ecentroid
ind1,A,A1,A1B1,f,Bio,2473,2765
ind2,A,A1,A1B1,m,Bio,2464,2619
ind3,A,A1,A1B1,f,Bio,2566,2494
ind5,A,A1,A1B2,f,Bio,2528,2625
ind6,A,A1,A1B2,m,Bio,2423,2297
ind7,A,A1,A1B2,f,Bio,2522,2533
ind8,A,A1,A1B2,m,Bio,2541,2489
ind9,A,A2,A2B1,f,Conv,2533,2429
ind10,A,A2,A2B1,m,Conv,2382,2460
ind11,A,A2,A2B1,f,Conv,2922,3369
ind12,A,A2,A2B1,m,Conv,2490,2029
ind13,A,A2,A2B2,f,Conv,2529,2450
ind14,A,A2,A2B2,m,Conv,2273,2141
ind15,A,A2,A2B2,f,Conv,2637,2865
ind16,A,A2,A2B2,m,Conv,2440,2416
ind17,B,B3,B3B1,f,Bio,2436,2510
ind18,B,B3,B3B1,m,Bio,2404,2391
ind19,B,B3,B3B1,f,Bio,2603,2592
ind20,B,B3,B3B1,m,Bio,2595,1509
ind21,B,B3,B3B2,f,Bio,2771,2804
ind22,B,B3,B3B2,m,Bio,2551,2577
ind23,B,B3,B3B2,f,Bio,2454,2998
ind24,B,B3,B3B2,m,Bio,2487,2659
ind25,B,B4,B4B1,m,Conv,2501,2847
ind26,B,B4,B4B2,m,Conv,2395,2379
ind27,B,B4,B4B1,f,Conv,2546,3073
ind28,B,B4,B4B2,m,Conv,2491,2491
ind29,C,C5,C5B1,f,Bio,2321,2325
ind30,C,C5,C5B1,m,Bio,2533,2829
ind31,C,C5,C5B1,f,Bio,2685,2684
ind32,C,C5,C5B1,m,Bio,2448,2401
ind33,C,C5,C5B2,f,Bio,2771,2610
ind34,C,C5,C5B2,m,Bio,2423,2241
ind35,C,C5,C5B2,f,Bio,2712,2531
ind36,C,C5,C5B2,m,Bio,2595,2621
ind37,C,C6,C6B1,f,Conv,2774,3185
ind38,C,C6,C6B2,m,Conv,2430,2126
ind39,C,C6,C6B1,f,Conv,2789,3090
ind40,C,C6,C6B2,m,Conv,2422,2349
ind41,D,D7,D7B1,f,Bio,2604,2550
ind42,D,D7,D7B1,m,Bio,2632,2297
ind43,D,D7,D7B1,f,Bio,2697,2621
ind44,D,D7,D7B1,m,Bio,2500,2421
ind45,D,D7,D7B2,f,Bio,2472,2682
ind46,D,D7,D7B2,m,Bio,2541,2719
ind47,D,D7,D7B2,f,Bio,2270,2357
ind48,D,D7,D7B2,m,Bio,2487,2677
ind49,D,D8,D8B1,f,Conv,2690,2678
ind50,D,D8,D8B1,m,Conv,2581,2447
ind51,D,D8,D8B1,f,Conv,2559,2271
ind52,D,D8,D8B1,m,Conv,2435,2428
ind53,D,D8,D8B2,f,Conv,2541,2682
ind54,D,D8,D8B2,m,Conv,2486,2536
ind55,D,D8,D8B2,f,Conv,2793,2723
ind56,D,D8,D8B2,m,Conv,2461,2980
ind57,E,E9,E9B1,f,Bio,2546,2542
ind58,E,E9,E9B1,m,Bio,2496,2361
ind59,E,E9,E9B1,f,Bio,2715,2787
ind60,E,E9,E9B1,m,Bio,2427,2687
ind61,E,E9,E9B2,f,Bio,2513,2520
ind62,E,E9,E9B2,m,Bio,2634,2677
ind63,E,E9,E9B2,f,Bio,2455,2495
ind64,E,E9,E9B2,m,Bio,2534,2526
ind65,E,E10,E10B1,f,Conv,2385,2339
ind66,E,E10,E10B1,m,Conv,2509,2599
ind67,E,E10,E10B1,f,Conv,2688,2741
ind68,E,E10,E10B1,m,Conv,2611,2593
ind69,E,E10,E10B2,f,Conv,2477,2470
ind70,E,E10,E10B2,m,Conv,2475,2422
ind71,E,E10,E10B2,f,Conv,2530,2451
ind72,E,E10,E10B2,m,Conv,2534,2546
ind73,F,F11,F11B1,f,Bio,2405,2402
ind74,F,F11,F11B1,m,Bio,2392,2738
ind75,F,F11,F11B1,f,Bio,2402,2389
ind76,F,F11,F11B1,m,Bio,2298,2707
ind77,F,F11,F11B2,f,Bio,2502,2554
ind78,F,F11,F11B2,m,Bio,2308,2521
ind79,F,F11,F11B2,f,Bio,2477,2534
ind80,F,F11,F11B2,m,Bio,2537,2303
ind81,F,F12,F12B1,f,Conv,2766,3283
ind82,F,F12,F12B1,m,Conv,2624,2641
ind83,F,F12,F12B1,f,Conv,2601,2516
ind84,F,F12,F12B1,m,Conv,2535,2484
ind85,F,F12,F12B2,f,Conv,2556,2593
ind86,F,F12,F12B2,m,Conv,2505,2626
ind87,F,F12,F12B2,f,Conv,2554,2591
ind88,F,F12,F12B2,m,Conv,2560,2595
ind89,G,G13,G13B1,f,Bio,2644,2534
ind90,G,G13,G13B1,m,Bio,2565,2600
ind91,G,G13,G13B1,f,Bio,2605,2757
ind92,G,G13,G13B1,m,Bio,2471,2612
ind93,G,G13,G13B2,f,Bio,2561,2791
ind94,G,G13,G13B2,m,Bio,2451,2630
ind95,G,G13,G13B2,f,Bio,2487,2326
ind96,G,G13,G13B2,m,Bio,2596,3023
ind97,G,G14,G14B1,f,Conv,2693,2670
ind98,G,G14,G14B1,m,Conv,2452,2711
ind99,G,G14,G14B1,f,Conv,2883,2235
ind100,G,G14,G14B1,m,Conv,2567,2644
ind101,G,G14,G14B2,f,Conv,2541,3020
ind102,G,G14,G14B2,m,Conv,2594,2651
ind103,G,G14,G14B2,f,Conv,2682,2611
ind104,G,G14,G14B2,m,Conv,2604,3180
ind105,H,H15,H15B1,f,Bio,2662,2670
ind106,H,H15,H15B1,m,Bio,2537,2499
ind107,H,H15,H15B1,f,Bio,2570,2730
ind108,H,H15,H15B1,m,Bio,2662,3179
ind109,H,H15,H15B2,f,Bio,2628,2701
ind110,H,H15,H15B2,m,Bio,2443,2646
ind111,H,H15,H15B2,f,Bio,2521,3073
ind112,H,H15,H15B2,m,Bio,2560,2632
ind113,H,H16,H16B1,f,Conv,2722,2710
ind114,H,H16,H16B1,m,Conv,2424,2647
ind115,H,H16,H16B2,f,Conv,2444,3097
ind116,H,H16,H16B2,m,Conv,2312,2261
ind117,H,H16,H16B2,f,Conv,2562,2572
ind118,H,H16,H16B2,m,Conv,2492,2648
ind119,I,I17,I17B1,f,Bio,2502,2723
ind120,I,I17,I17B1,m,Bio,2376,2725
ind121,I,I17,I17B1,f,Bio,2508,2975
ind122,I,I17,I17B2,m,Bio,2496,2391
ind123,I,I17,I17B2,f,Bio,2627,2567
ind124,I,I17,I17B2,m,Bio,2231,2335
ind125,I,I17,I17B2,f,Bio,2695,2965
ind126,I,I18,I18B1,m,Conv,2544,2560
ind127,I,I18,I18B1,f,Conv,2629,2640
ind128,I,I18,I18B1,m,Conv,2548,2439
ind129,I,I18,I18B1,f,Conv,2557,2627
ind130,I,I18,I19B2,m,Conv,2526,2898
ind131,I,I18,I18B2,f,Conv,2521,2510
ind132,I,I18,I18B2,m,Conv,2389,2762
ind133,I,I18,I18B2,f,Conv,2343,2250
ind134,J,J19,J19B1,m,Bio,2469,2431
ind135,J,J19,J19B1,f,Bio,2447,2669
ind136,J,J19,J19B1,m,Bio,2514,2522
ind137,J,J19,J19B1,f,Bio,2666,2737
ind138,J,J19,J19B2,m,Bio,2433,2692
ind139,J,J19,J19B2,f,Bio,2650,3326
ind140,J,J19,J19B2,m,Bio,2420,3012
ind141,J,J19,J19B2,f,Bio,2629,2619
ind142,J,J20,J20B1,m,Conv,2541,2838
ind143,J,J20,J20B1,f,Conv,2583,2989
ind144,J,J20,J20B1,m,Conv,2323,2299
ind145,J,J20,J20B1,f,Conv,2184,2251
ind147,J,J20,J20B2,f,Conv,2490,2566
ind148,J,J20,J20B2,m,Conv,2542,2595
ind149,J,J20,J20B2,f,Conv,2576,2563
ind150,K,K21,K21B1,m,Bio,2228,2312
ind151,K,K21,K21B1,f,Bio,2488,2570
ind152,K,K21,K21B1,m,Bio,2196,2243
ind153,K,K21,K21B1,f,Bio,2448,2930
ind154,K,K21,K21B2,m,Bio,2595,2775
ind155,K,K21,K21B2,f,Bio,2832,3290
ind156,K,K21,K21B2,m,Bio,2580,2647
ind157,K,K21,K21B2,f,Bio,2394,2797
